PK,SK,word,kanji,EntityType
KANJI#391,WORD#1,猫,猫,KanjiWord
KANJI#149,WORD#2,犬,犬,KanjiWord
KANJI#82,WORD#3,鳥,鳥,KanjiWord
KANJI#83,WORD#4,魚,魚,KanjiWord
KANJI#250,WORD#5,馬,馬,KanjiWord
KANJI#32,WORD#6,書きます,書,KanjiWord
KANJI#12,WORD#7,見ます,見,KanjiWord
KANJI#862,WORD#8,捨てます,捨,KanjiWord
KANJI#80,WORD#9,一,一,KanjiWord
KANJI#72,WORD#10,二,二,KanjiWord
KANJI#77,WORD#11,三,三,KanjiWord
KANJI#49,WORD#12,四,四,KanjiWord
KANJI#71,WORD#13,五,五,KanjiWord
KANJI#63,WORD#14,六,六,KanjiWord
KANJI#79,WORD#15,七,七,KanjiWord
KANJI#64,WORD#16,八,八,KanjiWord
KANJI#73,WORD#17,九,九,KanjiWord
KANJI#57,WORD#18,十,十,KanjiWord
KANJI#80,WORD#19,十一,一,KanjiWord
KANJI#57,WORD#19,十一,十,KanjiWord
KANJI#72,WORD#20,十二,二,KanjiWord
KANJI#57,WORD#20,十二,十,KanjiWord
KANJI#49,WORD#21,十四,四,KanjiWord
KANJI#57,WORD#21,十四,十,KanjiWord
KANJI#57,WORD#22,二十,十,KanjiWord
KANJI#72,WORD#22,二十,二,KanjiWord
KANJI#57,WORD#23,三十,十,KanjiWord
KANJI#77,WORD#23,三十,三,KanjiWord
KANJI#80,WORD#24,三十一,一,KanjiWord
KANJI#57,WORD#24,三十一,十,KanjiWord
KANJI#77,WORD#24,三十一,三,KanjiWord
KANJI#16,WORD#25,百,百,KanjiWord
KANJI#96,WORD#26,銀行員,銀,KanjiWord
KANJI#215,WORD#26,銀行員,員,KanjiWord
KANJI#14,WORD#26,銀行員,行,KanjiWord
KANJI#239,WORD#27,会社員,会,KanjiWord
KANJI#215,WORD#27,会社員,員,KanjiWord
KANJI#134,WORD#27,会社員,社,KanjiWord
KANJI#123,WORD#28,医者,者,KanjiWord
KANJI#223,WORD#28,医者,医,KanjiWord
KANJI#66,WORD#29,先生,先,KanjiWord
KANJI#19,WORD#29,先生,生,KanjiWord
KANJI#192,WORD#31,店員,店,KanjiWord
KANJI#215,WORD#31,店員,員,KanjiWord
KANJI#161,WORD#32,歌手,歌,KanjiWord
KANJI#181,WORD#32,歌手,手,KanjiWord
KANJI#520,WORD#33,警察官,官,KanjiWord
KANJI#509,WORD#33,警察官,察,KanjiWord
KANJI#310,WORD#33,警察官,警,KanjiWord
KANJI#41,WORD#34,学生,学,KanjiWord
KANJI#19,WORD#34,学生,生,KanjiWord
KANJI#525,WORD#35,主婦,婦,KanjiWord
KANJI#245,WORD#35,主婦,主,KanjiWord
KANJI#48,WORD#36,国,国,KanjiWord
KANJI#29,WORD#37,日本,本,KanjiWord
KANJI#34,WORD#37,日本,日,KanjiWord
KANJI#48,WORD#38,韓国,国,KanjiWord
KANJI#48,WORD#39,中国,国,KanjiWord
KANJI#74,WORD#39,中国,中,KanjiWord
KANJI#10,WORD#44,日本語,語,KanjiWord
KANJI#29,WORD#44,日本語,本,KanjiWord
KANJI#34,WORD#44,日本語,日,KanjiWord
KANJI#48,WORD#45,韓国語,国,KanjiWord
KANJI#10,WORD#45,韓国語,語,KanjiWord
KANJI#10,WORD#46,中国語,語,KanjiWord
KANJI#48,WORD#46,中国語,国,KanjiWord
KANJI#74,WORD#46,中国語,中,KanjiWord
KANJI#10,WORD#47,英語,語,KanjiWord
KANJI#118,WORD#47,英語,英,KanjiWord
KANJI#96,WORD#48,銀行,銀,KanjiWord
KANJI#14,WORD#48,銀行,行,KanjiWord
KANJI#648,WORD#49,郵便局,郵,KanjiWord
KANJI#507,WORD#49,郵便局,局,KanjiWord
KANJI#599,WORD#49,郵便局,便,KanjiWord
KANJI#328,WORD#50,薬屋,薬,KanjiWord
KANJI#196,WORD#50,薬屋,屋,KanjiWord
KANJI#142,WORD#51,病院,病,KanjiWord
KANJI#94,WORD#51,病院,院,KanjiWord
KANJI#239,WORD#52,会社,会,KanjiWord
KANJI#134,WORD#52,会社,社,KanjiWord
KANJI#170,WORD#57,映画館,映,KanjiWord
KANJI#86,WORD#57,映画館,館,KanjiWord
KANJI#144,WORD#57,映画館,画,KanjiWord
KANJI#29,WORD#58,本屋,本,KanjiWord
KANJI#196,WORD#58,本屋,屋,KanjiWord
KANJI#119,WORD#59,花屋,花,KanjiWord
KANJI#196,WORD#59,花屋,屋,KanjiWord
KANJI#196,WORD#60,ケーキ屋,屋,KanjiWord
KANJI#196,WORD#61,ラーメン屋,屋,KanjiWord
KANJI#196,WORD#62,カレー屋,屋,KanjiWord
KANJI#198,WORD#64,家,家,KanjiWord
KANJI#41,WORD#65,学校,学,KanjiWord
KANJI#26,WORD#65,学校,校,KanjiWord
KANJI#45,WORD#66,大学,大,KanjiWord
KANJI#41,WORD#66,大学,学,KanjiWord
KANJI#86,WORD#69,博物館,館,KanjiWord
KANJI#2092,WORD#69,博物館,博,KanjiWord
KANJI#151,WORD#69,博物館,物,KanjiWord
KANJI#231,WORD#70,公園,公,KanjiWord
KANJI#539,WORD#70,公園,園,KanjiWord
KANJI#45,WORD#71,大使館,大,KanjiWord
KANJI#235,WORD#71,大使館,使,KanjiWord
KANJI#86,WORD#71,大使館,館,KanjiWord
KANJI#145,WORD#72,町,町,KanjiWord
KANJI#58,WORD#73,北口,北,KanjiWord
KANJI#221,WORD#73,北口,口,KanjiWord
KANJI#221,WORD#74,南口,口,KanjiWord
KANJI#53,WORD#74,南口,南,KanjiWord
KANJI#221,WORD#75,東口,口,KanjiWord
KANJI#27,WORD#75,東口,東,KanjiWord
KANJI#221,WORD#76,西口,口,KanjiWord
KANJI#13,WORD#76,西口,西,KanjiWord
KANJI#1409,WORD#77,季節,節,KanjiWord
KANJI#909,WORD#77,季節,季,KanjiWord
KANJI#169,WORD#78,春,春,KanjiWord
KANJI#208,WORD#79,夏,夏,KanjiWord
KANJI#132,WORD#80,秋,秋,KanjiWord
